city_name,city_id,lat,lon,unix_dt,temp,humidity,cloudiness,windspeed
Albany,5106841,42.6,-73.97,1579578485,-11.6,72,1,3.6
Homer,5864145,59.64,-151.55,1579578657,-8.38,92,1,1.5
Boende,218680,-0.22,20.87,1579578658,22.93,73,99,0.21
Punta Arenas,3874787,-53.15,-70.92,1579578479,12.89,76,75,6.7
Bluff,2206939,-46.6,168.33,1579578658,16.8,73,100,2.5
Dikson,1507390,73.51,80.55,1579578482,-29.24,89,92,10.21
Oruzgan,1131461,32.83,66.0,1579578658,-6.65,97,100,0.97
Beira,1052373,-19.84,34.84,1579578397,24.0,78,90,7.2
Broken Hill,2173911,-31.95,141.43,1579578659,27.0,32,0,4.6
Bemidji,5017822,47.47,-94.88,1579578659,-16.74,84,1,2.6
Manaure,3675504,11.78,-72.44,1579578659,25.82,85,45,7.81
Jamestown,5122534,42.1,-79.24,1579578644,-8.88,85,90,2.6
Santa Comba,3109966,43.03,-8.81,1579578659,7.0,76,0,3.6
Norman Wells,6089245,65.28,-126.83,1579578659,-28.0,75,5,1.5
New Norfolk,2155415,-42.78,147.06,1579578660,19.3,63,20,7.7
Mayumba,2399001,-3.43,10.66,1579578660,28.2,79,86,6.08
Jumla,1283285,29.27,82.18,1579578660,-2.67,93,100,1.01
Margate,2643044,51.38,1.39,1579578660,-0.12,70,0,2.6
Long Beach,5367929,33.77,-118.19,1579578660,13.64,82,90,1.76
Mataura,6201424,-46.19,168.86,1579578482,23.03,64,100,1.55
Pisco,3932145,-13.7,-76.22,1579578444,21.58,88,100,5.7
Brigantine,4500920,39.41,-74.36,1579578661,-4.22,38,1,5.1
Maxixe,1039536,-23.86,35.35,1579578661,24.47,66,99,8.99
Yumen,1528998,40.28,97.2,1579578661,-8.6,79,100,7.35
Tuktoyaktuk,6170031,69.45,-133.04,1579578661,-31.0,74,5,3.1
Yellowknife,6185377,62.46,-114.35,1579578661,-21.84,76,75,3.6
Jalu,86049,29.03,21.55,1579578662,10.91,73,0,4.72
Lakhtar,1265225,22.85,71.78,1579578662,16.08,41,0,2.4
Pastavy,623760,55.12,26.83,1579578662,4.16,86,100,7.8
Cabo San Lucas,3985710,22.89,-109.91,1579578568,18.55,72,5,2.6
Harper,2276492,4.38,-7.72,1579578662,24.08,93,62,0.51
Alcaniz,3130606,41.05,-0.13,1579578662,2.22,86,100,8.05
Ushuaia,3833367,-54.8,-68.3,1579578662,10.0,71,40,4.1
Hermanus,3366880,-34.42,19.23,1579578663,19.15,87,29,3.13
Cherskiy,2126199,68.75,161.3,1579578663,-31.56,98,100,2.45
Oeiras,3393764,-7.03,-42.13,1579578663,23.07,93,96,1.31
San Cristobal,3628473,7.77,-72.22,1579578570,27.0,74,40,1.0
Bourail,2141714,-21.57,165.48,1579578663,27.81,52,79,2.89
Abonnema,2324433,4.71,6.79,1579578663,24.0,83,32,1.77
Port Elizabeth,964420,-33.92,25.57,1579578602,20.0,77,75,4.1
Japura,1642773,-0.32,102.35,1579578664,29.12,73,22,1.69
Yatou,1786855,37.15,122.38,1579578664,3.65,47,58,3.63
Butaritari,2110227,3.07,172.79,1579578522,29.42,65,100,1.49
Stow,5173171,41.16,-81.44,1579578664,-6.81,92,90,1.5
Rio Grande,3451138,-32.03,-52.1,1579578664,23.47,88,90,6.86
Hastings,2647356,50.86,0.57,1579578664,-0.72,72,0,2.6
Bosaso,64013,11.28,49.18,1579578664,23.61,60,0,0.88
Geraldton,2070998,-28.77,114.6,1579578665,25.0,53,20,10.3
Vaini,4032243,-21.2,-175.2,1579578507,29.0,66,20,6.2
Port Keats,2063039,-14.25,129.55,1579578665,26.9,87,100,8.29
Hilo,5855927,19.73,-155.09,1579578564,21.31,69,40,4.1
Kapaa,5848280,22.08,-159.32,1579578665,24.0,65,20,3.6
Hongjiang,1808106,27.11,110.0,1579578665,7.8,77,100,0.54
Dawson Creek,5935804,55.77,-120.24,1579578666,1.06,64,1,8.2
Barrow,5880054,71.29,-156.79,1579578484,-19.0,77,90,5.7
Sao Sebastiao,3448257,-23.76,-45.41,1579578666,23.82,73,100,4.16
Tefe,3661944,-3.35,-64.71,1579578666,24.14,95,100,0.52
Uige,2236568,-7.61,15.06,1579578666,19.83,99,100,0.31
Carmo do Paranaiba,3466902,-19.0,-46.32,1579578666,20.0,100,77,0.27
Caceres,2520610,39.52,-6.37,1579578667,3.89,71,73,0.45
Zhaozhou,2033147,45.68,125.32,1579578667,-8.6,80,100,6.3
Srednekolymsk,2121025,67.45,153.68,1579578667,-30.56,96,100,5.13
Port Alfred,964432,-33.59,26.89,1579578668,17.22,90,100,0.89
Umm Kaddadah,364933,13.6,26.69,1579578668,12.16,29,0,7.82
Torbay,6167817,47.67,-52.73,1579578512,-5.64,92,90,2.6
Esperance,2071860,-33.87,121.9,1579578499,23.0,53,40,11.8
Puerto Ayora,3652764,-0.74,-90.35,1579578503,25.0,57,43,2.24
East London,1006984,-33.02,27.91,1579578669,17.0,88,100,2.6
Qaanaaq,3831208,77.48,-69.36,1579578669,-25.34,65,100,3.81
Hervey Bay,2146219,-25.3,152.85,1579578669,32.11,62,0,7.2
Rikitea,4030556,-23.12,-134.97,1579578669,25.72,78,100,4.51
Saint-Philippe,935215,-21.36,55.77,1579578446,23.13,83,100,2.6
Fort Nelson,5955902,58.81,-122.7,1579578669,-19.0,84,90,1.0
Hirara,1862505,24.8,125.28,1579578669,21.49,60,40,4.1
Karlskoga,2701715,59.33,14.52,1579578670,7.48,81,35,9.3
Bara,2347758,10.37,10.73,1579578670,16.8,44,29,2.84
Mazagao,3395042,-0.12,-51.29,1579578670,25.0,100,75,3.1
Cajimos,1720820,12.59,122.28,1579578670,25.3,69,48,7.63
Mahebourg,934322,-20.41,57.7,1579578483,26.53,88,75,2.56
Chui,3443061,-33.7,-53.46,1579578671,21.5,96,44,2.55
Kodiak,5866583,57.79,-152.41,1579578502,-7.0,73,1,3.1
Hamilton,4513583,39.18,-84.53,1579578629,-4.87,79,90,1.74
Teguldet,1489822,57.31,88.17,1579578671,-20.51,92,100,5.5
Lebu,3883457,-37.62,-73.65,1579578671,12.07,92,0,2.45
Korla,1529376,41.76,86.15,1579578671,-5.56,90,0,0.89
Busselton,2075265,-33.65,115.33,1579578468,23.43,30,67,8.59
Hong Kong,1819729,22.29,114.16,1579578628,20.16,64,20,7.7
Airai,1651810,-8.93,125.41,1579578672,28.56,50,98,1.91
Arraial do Cabo,3471451,-22.97,-42.03,1579578562,23.6,85,40,1.91
Nikolskoye,546105,59.7,30.79,1579578494,5.19,86,75,6.0
Mount Isa,2065594,-20.73,139.5,1579578491,36.0,23,100,3.6
Nanortalik,3421765,60.14,-45.24,1579578672,-0.56,66,100,11.97
Bredasdorp,1015776,-34.53,20.04,1579578672,18.96,88,100,6.2
Atuona,4020109,-9.8,-139.03,1579578673,27.25,76,67,5.91
Grand Forks,5059429,47.93,-97.03,1579578384,-18.65,77,1,8.7
Huautla,3526989,21.03,-98.28,1579578673,10.97,94,100,0.15
Westport,4845585,41.14,-73.36,1579578619,-6.4,34,1,2.6
Luziania,3458329,-16.25,-47.95,1579578673,22.04,83,40,1.0
Andros Town,3572906,24.7,-77.77,1579578674,22.63,73,75,3.6
